County,Geoid,State_Name,Best_Population_Year,Population_Estimate,Population_Density_sqmi,Median_Household_Income_2021,Total_Households,Income_Under_25k,Income_25k_to_50k,Income_50k_to_75k,Income_75k_to_100k,Income_100k_to_150k,Income_150k_to_200k,Income_Above_200k,Total_Race_Ethnicity,White_Population,Black_Population,Native_Population,Asian_Population,Islander_Population,Other_Race_Population,Two_Race_Population,Hispanic_Population,Total_Population_Age,Female_Age_0_9,Female_Age_10_19,Female_Age_20_29,Female_Age_30_39,Female_Age_40_49,Female_Age_50_59,Female_Age_60_69,Female_Age_70plus,Male_Age_0_9,Male_Age_10_19,Male_Age_20_29,Male_Age_30_39,Male_Age_40_49,Male_Age_50_59,Male_Age_60_69,Male_Age_70plus,Male_Median_Age,Education_Population_25plus,Education_No_Diploma_Pct,Education_HighSchool_Pct,Education_Some_College_Pct,Education_Bachelors_Pct,Education_Graduate_Pct,Total_Family_Households,Family_Poverty_Pct,Civilian_Labor_Force_16plus,Unemployment_Pct,Housing_Units,Occupied_Units,Owner_Occupied_Units,Renter_Occupied_Units,Median_House_Value,Total_Households,Total_Families,Married_Couple_Families,Married_With_Children,Single_Parent_Families,Single_With_Children,Non_Family_Households,Land_Area_sqm
California (the sate as a whole),0400000US06,California,2022,39029342,250.4,84097,13217586,1904800,2121797,1947417,1621793,2310752,1314071,1996956,39455353,14109297,2128184,124341,5802086,134692,149096,1413870,15593787,39455353,2334655,2562303,2731107,2779619,2531071,2509632,2164981,2127941,2449793,2684683,2887952,2942472,2569443,2503801,2024261,1651639,37,26797070,0.15,0.2,0.28,0.21,0.13,9060746,0.087,19980462,0.065,14328539,13217586,7335247,5882339,573200,13217586,9060746,6539445,2777070,2521301,1124260,4156840,4.03672E+11
Alameda County,0500000US06001,California,2022,1628997,2208.9,112017,581683,67539,66867,66471,61409,101786,73965,143646,1673133,499730,166017,5248,524980,12699,8642,81275,374542,1673133,92327,95390,112840,140390,116385,108177,91462,88606,97157,98618,112616,140913,118929,107624,84418,67281,38,1193863,0.11,0.16,0.22,0.28,0.21,385606,0.055,921061,0.05,617045,581683,313410,268273,870100,581683,385606,292488,133608,93118,38652,196077,1910017353
Alpine County,0500000US06003,California,2022,1190,1.6,96000,434,39,75,76,39,108,58,39,1344,730,8,354,10,0,0,45,197,1344,85,73,28,72,77,68,83,127,99,81,48,90,47,105,125,136,48.2,969,0.06,0.25,0.28,0.2,0.18,286,0.063,575,0.092,1626,434,355,79,378200,434,286,250,61,36,10,148,1912292607
Amador County,0500000US06005,California,2022,41412,69.6,69955,15394,2536,3072,2523,2163,2968,1042,1090,40095,30081,930,257,429,18,316,2098,5966,40095,1525,1672,1512,1806,1812,2520,3572,3716,1606,2083,2188,3263,2726,3150,3381,3563,49.7,31725,0.08,0.3,0.41,0.13,0.05,9947,0.044,16213,0.068,18708,15394,12075,3319,349500,15394,9947,7772,2057,2175,754,5447,1539965777
Butte County,0500000US06007,California,2022,207303,126.7,59863,85292,18307,18453,13731,10302,12332,5806,6361,217884,153153,3897,1451,10617,517,299,9968,37982,217884,11843,13926,18790,12874,10964,13005,13938,14376,12699,13832,19782,13600,11550,12339,12714,11652,36.6,142167,0.09,0.22,0.38,0.19,0.1,51149,0.105,103649,0.072,95047,85292,49549,35743,325600,85292,51149,35714,12720,15435,7958,34143,4238488701
Calaveras County,0500000US06009,California,2022,46563,45.6,70119,16809,2769,3203,2877,2488,2635,1467,1370,45349,35925,439,284,1020,18,18,1717,5928,45349,1992,2190,1785,2216,2150,4157,3857,4428,2449,1837,2140,2228,2441,3101,3902,4476,52.3,34951,0.09,0.3,0.4,0.14,0.06,12307,0.098,17846,0.068,27476,16809,13698,3111,354600,16809,12307,9925,1959,2382,1101,4502,2641837359
